pred 3404.8 -311.101 8 4
pred 3446.82 434.556 8 16
pred 3383.76 -18.7296 8 22
pred 128.884 4.70322 28 14
pred 1291.11 286.707 12 4
pred 605.055 -362.159 18 10
pred 1216.8 102.912 12 20
pred -865.22 617.374 14 4
pred -471.179 416.434 20 12
pred -460.213 923.259 14 14
pred -167.132 -56.7102 28 16
pred 850.114 70.2644 16 24
pred 757.099 461.641 14 24
pred 6596.29 5512.18 12 4
pred 5684.17 4541.73 18 10
pred 3875.58 4877.95 14 6
pred 4773.7 5617.65 20 20
pred 4523.82 5507.9 18 6
pred 5420.57 5280.25 22 10
pred 6417.96 6080.63 12 8
pred 4581.83 4622.38 20 6
pred 5488.38 6395.28 14 12
pred 4572.51 3889.71 12 10
pred 499.348 5162.37 20 16
pred 27.4191 4053.94 14 6
pred -584.368 5965.62 16 24
pred -455.837 4777.69 22 8
pred 977.745 5210.05 14 14
pred -288.023 5224.04 26 20
pred -338.923 5603.99 20 4
pred -493.34 3526.75 10 14
pred 207.015 4768.01 26 10
pred -1023.24 4982.48 16 16
pred 3773.71 1290.34 8 20
pred 4823.49 1224.11 12 14
pred 6030.2 -128.268 16 14
pred 4233.93 525.315 14 14
pred 4398.97 1016.28 12 16
pred 4307.93 -1016.65 14 10
pred 5007.21 21.7897 28 12
pred 3403.34 -309.74 8 4
pred 3446.82 434.556 8 16
pred 3382.33 -20.1219 8 22
pred 128.884 4.70322 28 14
pred 1291.99 284.912 12 4
pred 605.055 -362.159 18 10
pred 1216 101.078 12 20
pred -865.22 617.374 14 4
pred -471.049 418.429 20 12
pred -460.213 923.259 14 14
pred -168.298 -55.0851 28 16
pred 850.114 70.2644 16 24
pred 758.358 460.086 14 24
pred 6596.29 5512.18 12 4
pred 5685.81 4542.87 18 10
pred 3875.58 4877.95 14 6
pred 4775.17 5616.3 20 20
pred 4523.82 5507.9 18 6
pred 5421.99 5281.66 22 10
pred 6417.96 6080.63 12 8
pred 4583.72 4623.04 20 6
pred 5488.38 6395.28 14 12
pred 4571.62 3891.51 12 10
pred 499.348 5162.37 20 16
pred 28.0117 4055.85 14 6
pred -584.368 5965.62 16 24
pred -454.364 4779.04 22 8
pred 977.745 5210.05 14 14
pred -289.485 5225.4 26 20
pred -338.923 5603.99 20 4
pred -494.027 3524.87 10 14
pred 207.015 4768.01 26 10
pred -1023.6 4984.45 16 16
pred 3773.71 1290.34 8 20
pred 4824.71 1225.7 12 14
pred 6030.2 -128.268 16 14
pred 4235.6 524.223 14 14
pred 4398.97 1016.28 12 16
pred 4309.93 -1016.75 14 10
pred 5007.21 21.7897 28 12
pred 3404.55 -311.33 8 4
pred 3446.82 434.556 8 16
pred 3381.81 -18.1913 8 22
pred 128.884 4.70322 28 14
pred 1290.16 284.111 12 4
pred 605.055 -362.159 18 10
pred 1215.52 103.018 12 20
pred -865.22 617.374 14 4
pred -472.991 417.951 20 12
pred -460.213 923.259 14 14
pred -170.227 -54.5572 28 16
pred 850.114 70.2644 16 24
pred 759.386 461.801 14 24
pred 6596.29 5512.18 12 4
pred 5687.46 4544 18 10
pred 3875.58 4877.95 14 6
pred 4776.64 5614.95 20 20
pred 4523.82 5507.9 18 6
pred 5423.42 5283.06 22 10
pred 6417.96 6080.63 12 8
pred 4585.6 4623.7 20 6
pred 5488.38 6395.28 14 12
pred 4570.74 3893.3 12 10
pred 499.348 5162.37 20 16
pred 28.6043 4057.76 14 6
pred -584.368 5965.62 16 24
pred -452.892 4780.4 22 8
pred 977.745 5210.05 14 14
pred -290.946 5226.77 26 20
pred -338.923 5603.99 20 4
pred -494.714 3522.99 10 14
pred 207.015 4768.01 26 10
pred -1023.95 4986.42 16 16
pred 3773.71 1290.34 8 20
pred 4825.93 1227.29 12 14
pred 6030.2 -128.268 16 14
pred 4237.28 523.13 14 14
pred 4398.97 1016.28 12 16
pred 4311.93 -1016.85 14 10
pred 5007.21 21.7897 28 12
pred 3405.76 -312.92 8 4
pred 3446.82 434.556 8 16
pred 3381.28 -16.2607 8 22
pred 128.884 4.70322 28 14
pred 1288.32 283.31 12 4
pred 605.055 -362.159 18 10
pred 1215.03 104.958 12 20
pred -865.22 617.374 14 4
pred -474.933 417.473 20 12
pred -460.213 923.259 14 14
pred -172.156 -54.0293 28 16
pred 850.114 70.2644 16 24
pred 760.415 463.517 14 24
pred 6596.29 5512.18 12 4
pred 5688.75 4545.46 18 10
pred 3875.58 4877.95 14 6
pred 4778.26 5613.8 20 20
pred 4523.82 5507.9 18 6
pred 5424.84 5284.47 22 10
pred 6417.96 6080.63 12 8
pred 4587.55 4623.96 20 6
pred 5488.38 6395.28 14 12
pred 4570.03 3895.16 12 10
pred 499.348 5162.37 20 16
pred 29.8367 4058.36 14 6
pred -584.368 5965.62 16 24
pred -452.965 4780.49 22 8
pred 977.745 5210.05 14 14
pred -292.141 5228.34 26 20
pred -338.923 5603.99 20 4
pred -494.185 3522.54 10 14
pred 207.015 4768.01 26 10
pred -1024.93 4987.99 16 16
pred 3773.71 1290.34 8 20
pred 4826.56 1229.08 12 14
pred 6030.2 -128.268 16 14
pred 4237.12 522.605 14 14
pred 4398.97 1016.28 12 16
pred 4312.95 -1015.9 14 10
pred 5007.21 21.7897 28 12
pred 3405.85 -314.571 8 4
pred 3446.82 434.556 8 16
pred 3380.97 -14.2966 8 22
pred 128.884 4.70322 28 14
pred 1286.43 283.104 12 4
pred 605.055 -362.159 18 10
pred 1214.27 105.076 12 20
pred -865.22 617.374 14 4
pred -475.641 416.268 20 12
pred -460.213 923.259 14 14
pred -172.482 -52.9959 28 16
pred 850.114 70.2644 16 24
pred 760.955 465.374 14 24
pred 6596.29 5512.18 12 4
pred 5689.68 4547.23 18 10
pred 3875.58 4877.95 14 6
pred 4780.02 5612.85 20 20
pred 4523.82 5507.9 18 6
pred 5426.27 5285.87 22 10
pred 6417.96 6080.63 12 8
pred 4589.54 4623.8 20 6
pred 5488.38 6395.28 14 12
pred 4569.5 3897.09 12 10
pred 499.348 5162.37 20 16
pred 31.7088 4057.66 14 6
pred -584.368 5965.62 16 24
pred -454.585 4779.31 22 8
pred 977.745 5210.05 14 14
pred -293.069 5230.11 26 20
pred -338.923 5603.99 20 4
pred -492.439 3523.51 10 14
pred 207.015 4768.01 26 10
pred -1026.55 4989.17 16 16
pred 3773.71 1290.34 8 20
pred 4826.62 1231.08 12 14
pred 6030.2 -128.268 16 14
pred 4235.12 522.648 14 14
pred 4398.97 1016.28 12 16
pred 4312.99 -1013.9 14 10
pred 5007.21 21.7897 28 12
pred 3404.82 -316.284 8 4
pred 3446.82 434.556 8 16
pred 3380.88 -12.299 8 22
pred 128.884 4.70322 28 14
pred 1284.46 283.493 12 4
pred 605.055 -362.159 18 10
pred 1213.22 103.372 12 20
pred -865.22 617.374 14 4
pred -475.115 414.339 20 12
pred -460.213 923.259 14 14
pred -171.204 -51.4572 28 16
pred 850.114 70.2644 16 24
pred 761.008 467.373 14 24
pred 6596.29 5512.18 12 4
pred 5690.6 4549 18 10
pred 3875.58 4877.95 14 6
pred 4781.78 5611.9 20 20
pred 4523.82 5507.9 18 6
pred 5427.7 5287.26 22 10
pred 6417.96 6080.63 12 8
pred 4591.53 4623.65 20 6
pred 5488.38 6395.28 14 12
pred 4568.97 3899.02 12 10
pred 499.348 5162.37 20 16
pred 33.5809 4056.95 14 6
pred -584.368 5965.62 16 24
pred -456.205 4778.14 22 8
pred 977.745 5210.05 14 14
pred -293.997 5231.88 26 20
pred -338.923 5603.99 20 4
pred -490.693 3524.49 10 14
pred 207.015 4768.01 26 10
pred -1028.17 4990.35 16 16
pred 3773.71 1290.34 8 20
pred 4826.69 1233.08 12 14
pred 6030.2 -128.268 16 14
pred 4233.12 522.691 14 14
pred 4398.97 1016.28 12 16
pred 4313.03 -1011.9 14 10
pred 5007.21 21.7897 28 12
pred 3403.79 -317.996 8 4
pred 3446.82 434.556 8 16
pred 3380.78 -10.3014 8 22
pred 128.884 4.70322 28 14
pred 1282.5 283.881 12 4
pred 605.055 -362.159 18 10
pred 1212.18 101.667 12 20
pred -865.22 617.374 14 4
pred -474.59 412.409 20 12
pred -460.213 923.259 14 14
pred -169.927 -49.9184 28 16
pred 850.114 70.2644 16 24
pred 761.061 469.373 14 24
pred 6596.29 5512.18 12 4
pred 5690.18 4547.04 18 10
pred 3875.58 4877.95 14 6
pred 4780.68 5613.57 20 20
pred 4523.82 5507.9 18 6
pred 5428.11 5289.22 22 10
pred 6417.96 6080.63 12 8
pred 4589.91 4624.82 20 6
pred 5488.38 6395.28 14 12
pred 4569.15 3897.03 12 10
pred 499.348 5162.37 20 16
pred 32.7816 4055.12 14 6
pred -584.368 5965.62 16 24
pred -457.024 4776.32 22 8
pred 977.745 5210.05 14 14
pred -295.969 5231.54 26 20
pred -338.923 5603.99 20 4
pred -491.249 3522.57 10 14
pred 207.015 4768.01 26 10
pred -1026.17 4990.4 16 16
pred 3773.71 1290.34 8 20
pred 4825.63 1231.37 12 14
pred 6030.2 -128.268 16 14
pred 4231.27 521.933 14 14
pred 4398.97 1016.28 12 16
pred 4314.5 -1013.26 14 10
pred 5007.21 21.7897 28 12
pred 3405.76 -317.647 8 4
pred 3446.82 434.556 8 16
pred 3381.6 -8.47733 8 22
pred 128.884 4.70322 28 14
pred 1284.38 283.184 12 4
pred 605.055 -362.159 18 10
pred 1210.75 100.264 12 20
pred -865.22 617.374 14 4
pred -473.414 414.027 20 12
pred -460.213 923.259 14 14
pred -169.595 -47.9461 28 16
pred 850.114 70.2644 16 24
pred 763.051 469.567 14 24
pred 6596.29 5512.18 12 4
pred 5689.75 4545.09 18 10
pred 3875.58 4877.95 14 6
pred 4779.57 5615.24 20 20
pred 4523.82 5507.9 18 6
pred 5428.52 5291.18 22 10
pred 6417.96 6080.63 12 8
pred 4588.29 4625.99 20 6
pred 5488.38 6395.28 14 12
pred 4569.33 3895.03 12 10
pred 499.348 5162.37 20 16
pred 31.9824 4053.28 14 6
pred -584.368 5965.62 16 24
pred -457.844 4774.49 22 8
pred 977.745 5210.05 14 14
pred -297.94 5231.21 26 20
pred -338.923 5603.99 20 4
pred -491.805 3520.65 10 14
pred 207.015 4768.01 26 10
pred -1024.17 4990.46 16 16
pred 3773.71 1290.34 8 20
pred 4824.58 1229.67 12 14
pred 6030.2 -128.268 16 14
pred 4229.42 521.176 14 14
pred 4398.97 1016.28 12 16
pred 4315.97 -1014.62 14 10
pred 5007.21 21.7897 28 12
pred 3407.73 -317.297 8 4
pred 3446.82 434.556 8 16
pred 3382.42 -6.65328 8 22
pred 128.884 4.70322 28 14
pred 1286.25 282.487 12 4
pred 605.055 -362.159 18 10
pred 1209.32 98.8614 12 20
pred -865.22 617.374 14 4
pred -472.238 415.645 20 12
pred -460.213 923.259 14 14
pred -169.264 -45.9737 28 16
pred 850.114 70.2644 16 24
pred 765.042 469.761 14 24
pred 6596.29 5512.18 12 4
pred 5688.85 4544.83 18 10
pred 3875.58 4877.95 14 6
pred 4778.05 5616.3 20 8
pred 4523.82 5507.9 18 6
pred 5428.22 5291.29 22 10
pred 6417.96 6080.63 12 8
pred 4587.23 4625.6 20 6
pred 5488.38 6395.28 14 12
pred 4570.04 3894.82 12 10
pred 499.348 5162.37 20 16
pred 30.6219 4052.65 14 6
pred -584.368 5965.62 16 24
pred -458.861 4774.37 22 8
pred 977.745 5210.05 14 14
pred -298.31 5230.25 26 20
pred -338.923 5603.99 20 4
pred -492.54 3520.58 10 14
pred 207.015 4768.01 26 10
pred -1023.88 4991.2 16 16
pred 3773.71 1290.34 8 20
pred 4825.01 1229.14 12 14
pred 6030.2 -128.268 16 14
pred 4229.39 521.242 14 14
pred 4398.97 1016.28 12 16
pred 4317.54 -1014.75 14 10
pred 5007.21 21.7897 28 12
pred 3408.6 -318.117 8 4
pred 3446.82 434.556 8 16
pred 3383.41 -6.55522 8 22
pred 128.884 4.70322 28 14
pred 1287.46 281.175 12 4
pred 605.055 -362.159 18 10
pred 1208.4 97.1834 12 20
pred -865.22 617.374 14 4
pred -471.724 415.456 20 12
pred -460.213 923.259 14 14
pred -168.153 -44.6607 28 16
pred 850.114 70.2644 16 24
pred 766.609 469.038 14 24
pred 6596.29 5512.18 12 4
pred 5687.46 4546.27 18 10
pred 3875.58 4877.95 14 6
pred 4776.1 5616.77 20 8
pred 4523.82 5507.9 18 6
pred 5427.23 5289.56 22 10
pred 6417.96 6080.63 12 8
pred 4586.73 4623.67 20 6
pred 5488.38 6395.28 14 12
pred 4571.3 3896.38 12 10
pred 499.348 5162.37 20 16
pred 28.7002 4053.2 14 6
pred -584.368 5965.62 16 24
pred -460.075 4775.96 22 8
pred 977.745 5210.05 14 14
pred -297.079 5228.67 26 20
pred -338.923 5603.99 20 4
pred -493.454 3522.35 10 14
pred 207.015 4768.01 26 10
pred -1025.29 4992.61 16 16
pred 3773.71 1290.34 8 20
pred 4826.9 1229.79 12 14
pred 6030.2 -128.268 16 14
pred 4231.18 522.13 14 14
pred 4398.97 1016.28 12 16
pred 4319.2 -1013.64 14 10
pred 5007.21 21.7897 28 12
pred 3408.39 -320.105 8 4
pred 3446.82 434.556 8 16
pred 3384.57 -8.18317 8 22
pred 128.884 4.70322 28 14
pred 1288 279.248 12 4
pred 605.055 -362.159 18 10
pred 1207.97 95.2301 12 20
pred -865.22 617.374 14 4
pred -471.871 413.462 20 12
pred -460.213 923.259 14 14
pred -166.263 -44.0069 28 16
pred 850.114 70.2644 16 24
pred 767.752 467.397 14 24
pred 6596.29 5512.18 12 4
pred 5686.07 4547.71 18 10
pred 3875.58 4877.95 14 6
pred 4774.16 5617.23 20 20
pred 4523.82 5507.9 18 6
pred 5426.23 5287.82 22 10
pred 6417.96 6080.63 12 8
pred 4586.23 4621.73 20 6
pred 5488.38 6395.28 14 12
pred 4572.55 3897.94 12 10
pred 499.348 5162.37 20 16
pred 26.7785 4053.75 14 6
pred -584.368 5965.62 16 24
pred -461.289 4777.55 22 8
pred 977.745 5210.05 14 14
pred -295.847 5227.1 26 20
pred -338.923 5603.99 20 4
pred -494.368 3524.13 10 14
pred 207.015 4768.01 26 10
pred -1026.71 4994.03 16 16
pred 3773.71 1290.34 8 20
pred 4828.79 1230.43 12 14
pred 6030.2 -128.268 16 14
pred 4232.97 523.018 14 14
pred 4398.97 1016.28 12 16
pred 4320.87 -1012.53 14 10
pred 5007.21 21.7897 28 12
pred 3408.17 -322.093 8 4
pred 3446.82 434.556 8 16
pred 3385.73 -9.81112 8 22
pred 128.884 4.70322 28 14
pred 1288.53 277.322 12 4
pred 605.055 -362.159 18 10
pred 1207.54 93.2769 12 20
pred -865.22 617.374 14 4
pred -472.018 411.467 20 12
pred -460.213 923.259 14 14
pred -164.372 -43.3532 28 16
pred 850.114 70.2644 16 24
pred 768.896 465.756 14 24
pred 6596.29 5512.18 12 4
pred 5686.25 4545.72 18 10
pred 3875.58 4877.95 14 6
pred 4774 5619.23 20 20
pred 4523.82 5507.9 18 6
pred 5428.13 5288.47 22 10
pred 6417.96 6080.63 12 8
pred 4587.1 4623.53 20 6
pred 5488.38 6395.28 14 12
pred 4570.56 3898.1 12 10
pred 499.348 5162.37 20 16
pred 27.3461 4051.84 14 6
pred -584.368 5965.62 16 24
pred -460.188 4779.22 22 8
pred 977.745 5210.05 14 14
pred -293.909 5227.59 26 20
pred -338.923 5603.99 20 4
pred -495.613 3522.57 10 14
pred 207.015 4768.01 26 10
pred -1028.42 4995.05 16 16
pred 3773.71 1290.34 8 20
pred 4828.94 1232.42 12 14
pred 6030.2 -128.268 16 14
pred 4234.8 522.209 14 14
pred 4398.97 1016.28 12 16
pred 4321.09 -1014.52 14 10
pred 5007.21 21.7897 28 12
pred 3407.48 -320.217 8 4
pred 3446.82 434.556 8 16
pred 3384.22 -11.1218 8 22
pred 128.884 4.70322 28 14
pred 1286.57 277.696 12 4
pred 605.055 -362.159 18 10
pred 1205.89 94.418 12 20
pred -865.22 617.374 14 4
pred -470.303 410.438 20 12
pred -460.213 923.259 14 14
pred -162.373 -43.3824 28 16
pred 850.114 70.2644 16 24
pred 768.593 463.779 14 24
pred 6596.29 5512.18 12 4
pred 5686.42 4543.73 18 10
pred 3875.58 4877.95 14 6
pred 4773.84 5621.22 20 20
pred 4523.82 5507.9 18 6
pred 5430.02 5289.12 22 10
pred 6417.96 6080.63 12 8
pred 4587.98 4625.33 20 6
pred 5488.38 6395.28 14 12
pred 4568.56 3898.25 12 10
pred 499.348 5162.37 20 16
pred 27.9137 4049.92 14 6
pred -584.368 5965.62 16 24
pred -459.086 4780.89 22 8
pred 977.745 5210.05 14 14
pred -291.97 5228.08 26 20
pred -338.923 5603.99 20 4
pred -496.859 3521 10 14
pred 207.015 4768.01 26 10
pred -1030.14 4996.08 16 16
pred 3773.71 1290.34 8 20
pred 4829.09 1234.42 12 14
pred 6030.2 -128.268 16 14
pred 4236.63 521.4 14 14
pred 4398.97 1016.28 12 16
pred 4321.31 -1016.51 14 10
pred 5007.21 21.7897 28 12
pred 3406.79 -318.34 8 4
pred 3446.82 434.556 8 16
pred 3382.71 -12.4324 8 22
pred 128.884 4.70322 28 14
pred 1284.6 278.07 12 4
pred 605.055 -362.159 18 10
pred 1204.25 95.5591 12 20
pred -865.22 617.374 14 4
pred -468.588 409.409 20 12
pred -460.213 923.259 14 14
pred -160.373 -43.4116 28 16
pred 850.114 70.2644 16 24
pred 768.291 461.802 14 24
pred 6596.29 5512.18 12 4
pred 5687.14 4541.95 18 10
pred 3875.58 4877.95 14 6
pred 4772.76 5622.26 20 20
pred 4523.82 5507.9 18 6
pred 5431.96 5289.55 22 10
pred 6417.96 6080.63 12 8
pred 4587.44 4626 20 6
pred 5488.38 6395.28 14 12
pred 4566.57 3898.34 12 10
pred 499.348 5162.37 20 16
pred 28.949 4048.3 14 6
pred -584.368 5965.62 16 24
pred -458.28 4780.76 22 8
pred 977.745 5210.05 14 14
pred -291.121 5227.33 26 20
pred -338.923 5603.99 20 4
pred -498.016 3519.38 10 14
pred 207.015 4768.01 26 10
pred -1031.45 4997.49 16 16
pred 3773.71 1290.34 8 20
pred 4829.74 1234.59 12 14
pred 6030.2 -128.268 16 14
pred 4237.34 521.974 14 14
pred 4398.97 1016.28 12 16
pred 4320.81 -1018.3 14 10
pred 5007.21 21.7897 28 12
pred 3406.96 -316.547 8 4
pred 3446.82 434.556 8 16
pred 3381 -13.3952 8 22
pred 128.884 4.70322 28 14
pred 1283.19 279.161 12 4
pred 605.055 -362.159 18 10
pred 1203.84 97.0427 12 20
pred -865.22 617.374 14 4
pred -468.626 408.449 20 12
pred -460.213 923.259 14 14
pred -158.668 -44.1354 28 16
pred 850.114 70.2644 16 24
pred 768.736 460.011 14 24
pred 6596.29 5512.18 12 4
pred 5688.39 4540.39 18 10
pred 3875.58 4877.95 14 6
pred 4770.76 5622.34 20 20
pred 4523.82 5507.9 18 6
pred 5433.95 5289.74 22 10
pred 6417.96 6080.63 12 8
pred 4585.49 4625.55 20 6
pred 5488.38 6395.28 14 12
pred 4564.57 3898.36 12 10
pred 499.348 5162.37 20 16
pred 30.4519 4046.98 14 6
pred -584.368 5965.62 16 24
pred -457.768 4778.83 22 8
pred 977.745 5210.05 14 14
pred -291.362 5225.35 26 20
pred -338.923 5603.99 20 4
pred -499.085 3517.69 10 14
pred 207.015 4768.01 26 10
pred -1032.36 4999.27 16 16
pred 3773.71 1290.34 8 20
pred 4830.88 1232.95 12 14
pred 6030.2 -128.268 16 14
pred 4236.93 523.931 14 14
pred 4398.97 1016.28 12 16
pred 4319.59 -1019.89 14 10
pred 5007.21 21.7897 28 12
pred 3407.99 -314.836 8 4
pred 3446.82 434.556 8 16
pred 3379.1 -14.0101 8 22
pred 128.884 4.70322 28 14
pred 1282.34 280.968 12 4
pred 605.055 -362.159 18 10
pred 1204.65 98.8689 12 20
pred -865.22 617.374 14 4
pred -470.417 407.559 20 12
pred -460.213 923.259 14 14
pred -157.258 -45.5536 28 16
pred 850.114 70.2644 16 24
pred 769.928 458.405 14 24
pred 6596.29 5512.18 12 4
pred 5689.65 4538.84 18 10
pred 3875.58 4877.95 14 6
pred 4768.76 5622.42 20 20
pred 4523.82 5507.9 18 6
pred 5435.94 5289.94 22 10
pred 6417.96 6080.63 12 8
pred 4583.54 4625.1 20 6
pred 5488.38 6395.28 14 12
pred 4562.57 3898.38 12 10
pred 499.348 5162.37 20 16
pred 31.9548 4045.66 14 6
pred -584.368 5965.62 16 24
pred -457.256 4776.89 22 8
pred 977.745 5210.05 14 14
pred -291.603 5223.36 26 20
pred -338.923 5603.99 20 4
pred -500.154 3515.99 10 14
pred 207.015 4768.01 26 10
pred -1033.27 5001.05 16 16
pred 3773.71 1290.34 8 20
pred 4832.02 1231.31 12 14
pred 6030.2 -128.268 16 14
pred 4236.51 525.888 14 14
pred 4398.97 1016.28 12 16
pred 4318.38 -1021.47 14 10
pred 5007.21 21.7897 28 12
pred 3409.03 -313.125 8 4
pred 3446.82 434.556 8 16
pred 3377.2 -14.625 8 22
pred 128.884 4.70322 28 14
pred 1281.48 282.776 12 4
pred 605.055 -362.159 18 10
pred 1205.47 100.695 12 20
pred -865.22 617.374 14 4
pred -472.208 406.668 20 12
pred -460.213 923.259 14 14
pred -155.848 -46.9719 28 16
pred 850.114 70.2644 16 24
pred 771.119 456.799 14 24
pred 6596.29 5512.18 12 4
pred 5687.65 4538.68 18 10
pred 3875.58 4877.95 14 6
pred 4768.82 5624.42 20 20
pred 4523.82 5507.9 18 6
pred 5435.09 5291.75 22 10
pred 6417.96 6080.63 12 8
pred 4582.14 4623.68 20 6
pred 5488.38 6395.28 14 12
pred 4561.16 3899.8 12 10
pred 499.348 5162.37 20 16
pred 32.6806 4047.52 14 6
pred -584.368 5965.62 16 24
pred -457.539 4778.87 22 8
pred 977.745 5210.05 14 14
pred -292.876 5221.82 26 20
pred -338.923 5603.99 20 4
pred -498.494 3514.88 10 14
pred 207.015 4768.01 26 10
pred -1031.8 5002.41 16 16
pred 3773.71 1290.34 8 20
pred 4830.03 1231.15 12 14
pred 6030.2 -128.268 16 14
pred 4237 523.947 14 14
pred 4398.97 1016.28 12 16
pred 4319.5 -1023.13 14 10
pred 5007.21 21.7897 28 12
pred 3407.98 -311.425 8 4
pred 3446.82 434.556 8 16
pred 3375.73 -15.9829 8 22
pred 128.884 4.70322 28 14
pred 1281.92 280.825 12 4
pred 605.055 -362.159 18 10
pred 1204.69 102.535 12 20
pred -865.22 617.374 14 4
pred -472.49 404.688 20 12
pred -460.213 923.259 14 14
pred -156.096 -44.9875 28 16
pred 850.114 70.2644 16 24
pred 773.013 456.156 14 24
pred 6596.29 5512.18 12 4
pred 5685.66 4538.53 18 10
pred 3875.58 4877.95 14 6
pred 4768.87 5626.42 20 20
pred 4523.82 5507.9 18 6
pred 5434.24 5293.56 22 10
pred 6417.96 6080.63 12 8
pred 4580.74 4622.25 20 6
pred 5488.38 6395.28 14 12
pred 4559.75 3901.22 12 10
pred 499.348 5162.37 20 16
pred 33.4064 4049.39 14 6
pred -584.368 5965.62 16 24
pred -457.821 4780.85 22 8
pred 977.745 5210.05 14 14
pred -294.149 5220.27 26 20
pred -338.923 5603.99 20 4
pred -496.834 3513.76 10 14
pred 207.015 4768.01 26 10
pred -1030.34 5003.77 16 16
pred 3773.71 1290.34 8 20
pred 4828.04 1230.98 12 14
pred 6030.2 -128.268 16 14
pred 4237.48 522.006 14 14
pred 4398.97 1016.28 12 16
pred 4320.62 -1024.79 14 10
pred 5007.21 21.7897 28 12
pred 3406.92 -309.725 8 4
pred 3446.82 434.556 8 16
pred 3374.26 -17.3407 8 22
pred 128.884 4.70322 28 14
pred 1282.36 278.873 12 4
pred 605.055 -362.159 18 10
pred 1203.9 104.376 12 20
pred -865.22 617.374 14 4
pred -472.772 402.708 20 12
pred -460.213 923.259 14 14
pred -156.345 -43.003 28 16
pred 850.114 70.2644 16 24
pred 774.907 455.514 14 24
pred 6596.29 5512.18 12 4
pred 5685.46 4539.05 18 10
pred 3875.58 4877.95 14 6
pred 4769.79 5627.86 20 20
pred 4523.82 5507.9 18 6
pred 5434.72 5294.89 22 10
pred 6417.96 6080.63 12 8
pred 4580.94 4621.09 20 6
pred 5488.38 6395.28 14 12
pred 4560.02 3901.74 12 10
pred 499.348 5162.37 20 16
pred 33.942 4051.3 14 6
pred -584.368 5965.62 16 24
pred -456.97 4781.97 22 8
pred 977.745 5210.05 14 14
pred -294.402 5218.58 26 20
pred -338.923 5603.99 20 4
pred -495.005 3513.25 10 14
pred 207.015 4768.01 26 10
pred -1029.31 5005.41 16 16
pred 3773.71 1290.34 8 20
pred 4828 1231.18 12 14
pred 6030.2 -128.268 16 14
pred 4238.49 520.404 14 14
pred 4398.97 1016.28 12 16
pred 4321.96 -1024.98 14 10
pred 5007.21 21.7897 28 12
pred 3405.81 -308.068 8 4
pred 3446.82 434.556 8 16
pred 3372.9 -18.7958 8 22
pred 128.884 4.70322 28 14
pred 1283.41 278.452 12 4
pred 605.055 -362.159 18 10
pred 1204.19 104.563 12 20
pred -865.22 617.374 14 4
pred -472.04 401.229 20 12
pred -460.213 923.259 14 14
pred -157.461 -42.143 28 16
pred 850.114 70.2644 16 24
pred 776.281 456.097 14 24
pred 6596.29 5512.18 12 4
pred 5687.07 4540.24 18 10
pred 3875.58 4877.95 14 6
pred 4771.59 5628.73 20 20
pred 4523.82 5507.9 18 6
pred 5436.54 5295.73 22 10
pred 6417.96 6080.63 12 8
pred 4582.73 4620.22 20 6
pred 5488.38 6395.28 14 12
pred 4561.99 3901.36 12 10
pred 499.348 5162.37 20 16
pred 34.2875 4053.27 14 6
pred -584.368 5965.62 16 24
pred -454.986 4782.22 22 8
pred 977.745 5210.05 14 14
pred -293.635 5216.73 26 20
pred -338.923 5603.99 20 4
pred -493.008 3513.35 10 14
pred 207.015 4768.01 26 10
pred -1028.74 5007.32 16 16
pred 3773.71 1290.34 8 20
pred 4829.92 1231.74 12 14
pred 6030.2 -128.268 16 14
pred 4240.05 519.141 14 14
pred 4398.97 1016.28 12 16
pred 4323.51 -1023.72 14 10
pred 5007.21 21.7897 28 12
pred 3404.62 -306.455 8 4
pred 3446.82 434.556 8 16
pred 3371.64 -20.348 8 22
pred 128.884 4.70322 28 14
pred 1285.07 279.56 12 4
pred 605.055 -362.159 18 10
pred 1205.55 103.099 12 20
pred -865.22 617.374 14 4
pred -470.295 400.253 20 12
pred -460.213 923.259 14 14
pred -159.443 -42.4075 28 16
pred 850.114 70.2644 16 24
pred 777.135 457.906 14 24
pred 6596.29 5512.18 12 4
pred 5688.67 4541.44 18 10
pred 3875.58 4877.95 14 6
pred 4773.39 5629.61 20 20
pred 4523.82 5507.9 18 6
pred 5438.35 5296.57 22 10
pred 6417.96 6080.63 12 8
pred 4584.53 4619.34 20 6
pred 5488.38 6395.28 14 12
pred 4563.95 3900.98 12 10
pred 499.348 5162.37 20 16
pred 34.633 4055.24 14 6
pred -584.368 5965.62 16 24
pred -453.002 4782.47 22 8
pred 977.745 5210.05 14 14
pred -292.869 5214.89 26 20
pred -338.923 5603.99 20 4
pred -491.01 3513.45 10 14
pred 207.015 4768.01 26 10
pred -1028.16 5009.24 16 16
pred 3773.71 1290.34 8 20
pred 4831.84 1232.3 12 14
pred 6030.2 -128.268 16 14
pred 4241.6 517.878 14 14
pred 4398.97 1016.28 12 16
pred 4325.06 -1022.46 14 10
pred 5007.21 21.7897 28 12
pred 3403.44 -304.842 8 4
pred 3446.82 434.556 8 16
pred 3370.37 -21.9003 8 22
pred 128.884 4.70322 28 14
pred 1286.74 280.668 12 4
pred 605.055 -362.159 18 10
pred 1206.91 101.634 12 20
pred -865.22 617.374 14 4
pred -468.55 399.276 20 12
pred -460.213 923.259 14 14
pred -161.426 -42.6719 28 16
